titre,date,genre,durée,réalisateur,distributeur,acteurs,nationalités,langue_d_origine,type_film,annee_production,box_office_total,note_presse,note_spectateurs,nombre_article,recompenses,description,boxoffice
Le Cercle,2015-04-03,Drame,102.0,Stefan Haupt,Outplay Films,"['Matthias Hungerbühler', 'Peter Jecklin', 'Martin Hug']",Suisse,Suisse allemand,Long-métrage,2014,2031,3.3,3.9,10.0,,"Zurich, 1958. Ernst et Röbi se rencontrent par l’intermédiaire du Cercle, une organisation suisse clandestine, pionnière de l’émancipation homosexuelle. Alors que les deux hommes luttent pour leur amour, ils vivent l’apogée et le déclin du Club, éditeur d’une revue homosexuelle trilingue, la seule alors autorisée dans le monde.",2471
Picnic,2009-04-02,Drame,84.0,Adrian Sitaru,Rezo Films,"['Adrian Titieni', 'Ioana Flora', 'Maria Dinulescu']",Roumanie,Roumain,Long-métrage,2007,2702,3.2,2.8,15.0,2 nominations,"Dans l'esprit de Mihai et Lubi, ce pique-nique dominical en pleine campagne était le moyen idéal pour passer un bon moment, mais aussi pour discuter de l'avenir de leur couple, et peut-être enfin trouver un nouveau degré d'intimité et de complicité. C'était sans compter sur une série d'événements inattendus qui vont entraîner cette balade, a priori idyllique, dans une très étrange dimension...",2217
Wonderland,2004-10-02,"Drame,Policier",104.0,James Cox,Metropolitan FilmExport,"['Val Kilmer', 'Kate Bosworth', 'Carrie Fisher']",U.S.A.,Anglais,Long-métrage,2003,,2.7,2.6,12.0,,"Durant l'été 1981, un meurtre spectaculaire défraie la chronique en Californie. Dans l'un des plus beaux quartiers de Los Angeles, sur Wonderland Avenue, dans une propriété de rêve, quatre personnes sont retrouvées sauvagement assassinées.",174
Wonderland,1999-01-09,Comédie dramatique,108.0,Michael Winterbottom,inconnu,"['Shirley Henderson', 'Gina McKee', 'Molly Parker']",Grande-Bretagne,Anglais,Long-métrage,1999,,3.7,2.9,10.0,4 nominations,"Portrait intime d'une famille, le temps d'un week-end, dans le sud de Londres. Les parents, Bill et Eileen, mariés sans amour souffrent, du départ de leur fils qui a quitté la maison depuis plusieurs années sans donner de nouvelles. Ils ont également trois filles: Molly, enceinte de neuf mois. Eddie, son mari, affolé par sa prochaine paternité, quitte le domicile conjugal. Debbie est coiffeuse et élève seule son fils de neuf ans. Elle aime la compagnie des hommes autant qu'elle méprise le père de son fils. Nadia travaille dans un café de Soho et cherche l'âme soeur.",174
Amour Fou,2015-04-02,"Biopic,Drame",96.0,Jessica Hausner,Jour2fête,"['Birte Schnoeink', 'Christian Friedel', 'Stephan Grossmann']",Autriche,Allemand,Long-métrage,2014,12125,3.8,2.8,16.0,9 nominations,"Berlin, à l'époque romantique. Le jeune poète tragique Heinrich souhaite dépasser le côté inéluctable de la mort grâce à l'amour : il tente de convaincre sa cousine Marie, qui lui est proche, de contrer le destin en déterminant ensemble leur suicide, mais Marie, malgré son insistance, reste sceptique. Heinrich est déprimé par le manque de sensibilité de sa cousine, alors qu'Henriette, une jeune épouse qu'Heinrich avait également approchée, semble soudainement tentée par la proposition lorsqu'elle apprend qu'elle est atteinte d'une maladie incurable. Une ""comédie romantique"" librement inspirée du suicide du poète Heinrich von Kleist, 1811.",8150
Le Roi du Curling,2013-02-01,Comédie,80.0,Ole Endresen,KMBO,"['Atle Antonsen', 'Linn Skåber', 'Kåre Conradi']",Norvège,Norvégien,Long-métrage,2011,5684,2.6,3.4,11.0,2 prix et 6 nominations,"Truls Paulsen est un champion de curling qui a tout gagné. Son perfectionnisme et sa névrose du millimètre se retournent un jour contre lui et il se retrouve alors hospitalisé sous le contrôle d’une psychologue et sous la tutelle de sa femme Sigrid. Sous traitement, il a interdiction formelle de revoir ses anciens partenaires sportifs et d’approcher une piste de curling. Mais Gordon, son ancien entraîneur, mentor et meilleur ami tombe gravement malade et ne peut payer une opération très coûteuse. Truls Paulsen devra mener son plus grand combat pour retourner à la compétition et obtenir les gains pour sauver Gordon. L’amitié sportive sera-t-elle plus forte que tout ?",6932
Acusada,2019-10-07,"Drame,Judiciaire,Thriller",113.0,Gonzalo Tobal,Haut et Court,"['Lali Espósito', 'Gael García Bernal', 'Leonardo Sbaraglia']",Argentine,Espagnol,Long-métrage,2019,16078,2.9,2.8,11.0,2 nominations,"Seule présumée coupable du meurtre de sa meilleure amie, Dolorès Dreier, jeune étudiante argentine, attend son procès depuis deux ans. Sa famille, soudée, a fait appel au meilleur avocat de la ville. Avec son équipe, elle prépare minutieusement sa défense. Mais à quelques jours du procès, Dolorès est au centre d’un véritable déchaînement médiatique. Des secrets font surface, la solidarité familiale se fissure, Dolorès s’isole, et la stratégie de défense vacille…",10812
Snatched,2017-06-09,"Action,Comédie",91.0,Jonathan Levine,inconnu,"['Amy Schumer', 'Goldie Hawn', 'Joan Cusack']",U.S.A.,Anglais,Long-métrage,2017,,1.9,3.0161163428298963,12.0,,Une mère et sa fille sont propulsées dans une aventure inattendue lorsque leurs vacances tournent à la catastrophe.,19542248
Star Trek: Nemesis,2003-12-03,Science fiction,116.0,Stuart Baird,United International Pictures (UIP),"['Patrick Stewart', 'Jonathan Frakes', 'Brent Spiner']",U.S.A.,Anglais,Long-métrage,2002,,2.2,3.2,10.0,,"Jean-Luc Picard et son fidèle équipage font route vers la planète Romulus avec pour mission de rétablir les liens diplomatiques entre la Fédération et son ennemi juré, le peuple Romulan.",18750000
"J'étais à la maison, mais...",2022-05-01,Drame,105.0,Angela Schanelec,Shellac,"['Maren Eggert', 'Jakob Lassalle', 'Franz Rogowski']",Allemagne,Allemand,Long-métrage,2019,746,2.8,2.0,8.0,1 prix et 6 nominations,"Alors qu’il avait totalement disparu, Phillip revient à la maison au bout d'une semaine, blessé au pied, sans aucune explication ni un mot pour sa mère, Astrid. Profondément affectée et avec l'aide d'un professeur de Philip, elle cherche à répondre à des questions a priori insolubles : où était-il passé ? À quoi a-t-il bien pu vouloir se confronter ?",547
La Belle jeunesse,2014-10-12,Drame,102.0,Jaime Rosales,Bodega Films,"['Ingrid García-Jonsson', 'Carlos Rodríguez (II)', 'Inma Nieto']",Espagne,Espagnol,Long-métrage,2014,4529,3.2,2.7,17.0,1 prix et 6 nominations,,2339
Babycall,2012-02-05,Thriller,96.0,Pal Sletaune,Jour2fête,"['Noomi Rapace', 'Kristoffer Joner', 'Vetle Qvenild Werring']",Norvège,Norvégien,Long-métrage,2012,17319,3.2,2.6,24.0,3 prix et 7 nominations,"Anna fuit son ex-mari violent, avec son fils de 8 ans, Anders. Ils emménagent à une adresse tenue secrète. Terrifiée à l’idée que son ex-mari ne les retrouve, Anna achète un babyphone pour être sûre qu’Anders soit en sécurité pendant son sommeil. Mais d’étranges bruits, provenant d’un autre appartement viennent parasiter le babyphone. Anna croit entendre les cris d’un enfant...",13319
Jean de la Lune,1931-06-03,Comédie dramatique,82.0,Jean Choux,inconnu,"['René Lefèvre', 'Madeleine Renaud', 'Michel Simon']",France,Français,Long-métrage,1931,,2.8,3.0161163428298963,2.0,,"Jean de la Lune, un fleuriste, est un homme au grand cœur. Il épouse Marceline, une femme peu fidèle qui le trompe ouvertement. Un jour, à l'issue d'une de ses nombreuses frasques, Marceline éprouve un sentiment de remords en pensant a son tendre époux",71214
Histoire de Judas,2015-08-04,"Drame,Péplum",99.0,Rabah Ameur-Zaïmeche,Potemkine Films,"['Nabil Djedouani', 'Rabah Ameur-Zaïmeche', 'Mohamed Aroussi']",France,Français,Long-métrage,2015,26279,3.9,2.1,19.0,,"Après un long jeûne, Jésus rejoint les membres de sa communauté, soutenu par son disciple et intendant, Judas. Son enseignement sidère les foules et attire l'attention des grands prêtres et de l'autorité romaine.",12980
Contre toi,2011-02-02,Drame,85.0,Lola Doillon,Mars Films,"['Kristin Scott Thomas', 'Pio Marmaï', 'Jean-Philippe Écoffey']",France,Français,Long-métrage,2009,29465,2.7,2.0,18.0,,"Des sentiments naissent entre un jeune kidnappeur et sa victime, une femme chirurgien. Celui-ci veut se venger d’un accident médical qui l’empêche de vivre sereinement et décide d’enlever cette femme qu’il tient pour responsable. Lorsque cette dernière parviendra à s’échapper, elle n’aura de cesse de retrouver son geôlier, autant par amour que par vengeance.",16551
Millions,2005-06-07,"Comédie dramatique,Thriller",98.0,Danny Boyle,Pathé,"['James Quinn (II)', 'Alex Etel', 'Lewis McGibbon']",U.S.A.,Anglais,Long-métrage,2004,,2.6,2.7,18.0,,"Deux enfants découvrent par hasard le butin provenant du braquage d'une banque. Sept jours avant le passage à l'euro, Anthony, neuf ans, décide d'investir dans l'immobilier. Mais de peur que le marché s'effondre, Damian, son ami de sept ans, préfère aider les plus démunis...",488044
Un Poison Violent,2010-04-08,Drame,92.0,Katell Quillévéré,Dulac Distribution,"['Clara Augarde', ' Lio', 'Michel Galabru']",France,Français,Long-métrage,2010,79395,3.5,2.3,19.0,2 prix et 15 nominations,"Cet été-là, tout change pour Anna. A son retour de l’internat, elle découvre que son père a quitté la maison.",32846
Crimes de guerre,2014-11-04,"Drame,Guerre,Historique",105.0,Peter Webber,inconnu,"['Matthew Fox', 'Tommy Lee Jones', 'Eriko Hatsune']",U.S.A.,Anglais,Long-métrage,2012,,3.3,3.0161163428298963,33.0,,,1043000
Palerme,2014-02-07,"Comédie,Drame",94.0,Emma Dante,Jour2fête,"['Emma Dante', 'Alba Rohrwacher', 'Elena Cotta']",Italie,Italien,Long-métrage,2012,31332,3.1,2.9,14.0,1 prix et 4 nominations,,11240
"Ma meilleure amie, sa soeur et moi",2013-03-07,"Comédie,Drame",91.0,Lynn Shelton,Le Pacte,"['Mark Duplass', 'Mike Birbiglia', 'Emily Blunt']",U.S.A.,Anglais,Long-métrage,2011,37746,2.8,3.5,14.0,5 nominations,"Jack est encore sous le coup de la disparition récente de son frère. Alors pourquoi ne pas accepter l'invitation d'Iris, sa meilleure amie, dans son chalet familial afin de passer une semaine seul à méditer sur sa vie ? Mais à son arrivée, Jack trouve la maison déjà occupée par Hannah, la soeur d'Iris, venue y soigner une blessure amoureuse. Après une soirée très arrosée suivie de l'arrivée inopinée d'Iris elle-même, le trio va aller de situations délicates en révélations inattendues...",14632
Alaska,2016-10-02,"Drame,Romance",125.0,Claudio Cupellini,Bellissima Films,"['Elio Germano', 'Astrid Bergès-Frisbey', 'Valerio Binasco']",Italie,Italien,Long-métrage,2015,6234,2.9,3.5,12.0,,"Fausto est italien, mais il vit à Paris et travaille comme serveur dans un grand hôtel. Nadine est une jeune Française de 20 ans, à la fois fragile et déterminée. Lorsque les deux jeunes gens se rencontrent par hasard sur un toit, ils se reconnaissent : fragiles, seuls et obsédés par une idée du bonheur qui semble inatteignable. Ils ne soupçonnent pas encore qu’ils vont s’aimer, se perdre, souffrir, se retrouver.",5079
Alaska,2017-11-12,Aventure,109.0,Fraser Clarke Heston,inconnu,"['Charlton Heston', 'Dirk Benedict', 'Thora Birch']",U.S.A.,Anglais,Long-métrage,1996,,3.5,3.0161163428298963,7.0,,"A la mort de sa femme, Jake Barnes s'installe avec ses deux enfants dans un village côtier de l'Alaska. Pilote émérite, il ravitaille les contrées les plus inaccessibles du pays. Mais un jour, c'est le crash et il s'écrase au sommet d'une montagne. Persuadés que leur père est toujours vivant, les enfants partent à sa recherche, affrontant les éléments.",5079
Le Journal d'un dégonflé : Rodrick fait sa loi,2022-02-12,"Animation,Aventure,Comédie,Famille",74.0,Luke Cormican,inconnu,"['Brady Noon', 'Ethan William Childress', 'Hunter Dillon']",U.S.A.,Anglais,Long-métrage,2022,,3.1,3.0161163428298963,,,"Préparez-vous à découvrir la suite des aventures hilarantes de Greg Heffley, un collégien angoissé et gaffeur. Ce nouvel opus se concentre sur la relation compliquée qu’il entretient avec son frère, Rodrick. Paresseux et indiscipliné, ce lycéen aux cheveux hérissés qui passe beaucoup trop de temps à répéter avec son groupe de rock, Löded Diper, embête son petit frère, mais au fond il l’adore.",227
Malgré la nuit,2016-06-07,Drame,156.0,Philippe Grandrieux,Shellac,"['Kristian Marr', 'Ariane Labed', 'Roxane Mesquida']",France,Français,Long-métrage,2015,424,2.7,2.5,11.0,,On entre dans le film comme dans un rêve. Paris. Lenz cherche Madeleine disparue mystérieusement. Il rencontre Hélène une jeune femme envoûtée par sa pulsion autodestructrice. Un amour fou naît entre eux.,668
Les Terrasses,2015-06-05,Drame,91.0,Merzak Allouache,Les Films de l'Atalante,"['Adila Bendimerad', 'Nassima Belmihoub', 'Ahcene Benzerari']",France,Français,Long-métrage,2013,5770,3.1,3.6,14.0,5 nominations,"De l’aube à la nuit au rythme des appels à la prière. Une foule étonnante grouille et s’agite sur les terrasses d’Alger. Des espaces clos, devenus miroirs à ciel ouvert des contradictions, de la violence, de l’intolérance, des conflits sans fin qui minent la société algérienne.",7305
Down In Paris,2022-02-03,"Drame,Romance",100.0,Antony Hickling,Optimale Distribution,"['Antony Hickling', 'Jean-Christophe Bouvet', 'Dominique Frot']",France,Français,Long-métrage,2021,231,3.0,2.6,5.0,,"Richard, cinéaste d’une quarantaine d’années gagné par une crise d’angoisse inexpliquée, lâche son tournage en cours et se livre à une déambulation dans un Paris nocturne, à la recherche de réponses, de réconfort et d’inspiration. Au cours de cette nuit blanche, au hasard des rencontres, parfois chaleureuses, parfois inquiétantes, croisant figures étrangères, corps inconnus ou visages familiers, Richard va affronter ses peurs et questionner ses désirs profonds... jusqu’au petit matin.",334
Les 3 Rois Mages,2004-08-12,Animation,75.0,Antonio Navarro,Carrère Group,"['Stephen Hughes', 'Olivier Perrier', 'André Wims']",France,Français,Long-métrage,2003,378724,2.8,2.6,10.0,,,82325
Comme chiens et chats - La Revanche de Kitty Galore,2010-04-08,"Action,Comédie",85.0,Brad Peyton,Warner Bros. France,"['James Marsden', 'Nick Nolte', 'Christina Applegate']",U.S.A.,Anglais,Long-métrage,2010,341298,2.3,2.3,3.0,,"Chiens et chats s'entendent depuis toujours… comme chiens et chats. Nous étions habitués à les voir se disputer, s'invectiver, se donner des coups de battes et des coups de griffes, mais voici qu'une féline en folie a choisi d'aller plus loin – beaucoup plus loin. Kitty Galore, ancienne espionne de l'agence M. I. A. O. U., a décidé d'agir pour son propre compte. Dans 48 heures, si son plan diabolique aboutit, la race canine ne sera plus qu'un souvenir, et tous les félins du monde, seront à ses pieds. Face à cette terrifiante menace, chats et chiens sont obligés de s'unir pour la première fois s'ils veulent sauver la planète et l'espèce humaine d'une CATastrophe sans précédent. Accrochez-vous, ça va secouer…",178908
"Manou, à l’école des goélands",2019-03-07,"Animation,Aventure",90.0,Andrea Block,ARP Sélection,"['Camélia Jordana', 'Cassandra Steen', 'Vincent Dedienne']",Allemagne,Anglais,Long-métrage,2018,83876,2.8,2.4,12.0,,"C’est l’histoire d’un martinet orphelin, élevé par des goélands. Courageux comme ses parents et astucieux comme tous les siens, il parviendra à réunir ces deux familles d’oiseaux qu’à priori tout oppose.",20743
Le Dilemme,2011-11-05,"Comédie,Drame",112.0,Ron Howard,Universal Pictures International France,"['Vince Vaughn', 'Kevin James', 'Jennifer Connelly']",U.S.A.,Anglais,Long-métrage,2011,5055,1.5,1.9,11.0,,"Depuis l'université, Ronny le célibataire convaincu, et Nick, l'heureux en couple, ont traversé toutes les épreuves. Aujourd'hui, associés dans une compagnie de design automobile, ils rivalisent pour faire aboutir un projet de rêve qui lancerait leur firme. Avec la copine de Ronny, Beth et la femme de Nick, Geneva, à leurs côtés, ils sont imbattables. Mais le monde de Ronny s'écroule lorsqu'il découvre Geneva avec un autre homme et se donne pour mission de comprendre. Son investigation amateur réduit son monde à un désordre cocasse, il apprend que Nick a également des secrets. Le temps presse et la pression monte avant la plus importante présentation de leur carrière, Ronny doit décider des suites s'il révélait la vérité à son meilleur ami.",6450
Gardiens de l'ordre,2010-07-04,"Policier,Thriller",105.0,Nicolas Boukhrief,Gaumont Distribution,"['Cécile de France', 'Fred Testot', 'Julien Boisselier']",France,Français,Long-métrage,2009,112460,3.0,2.6,25.0,,"Lors d'une ronde de nuit qui tourne mal, Simon et Julie, deux simples gardiens de la paix, blessent un jeune cadre qui a abattu sans raison un de leurs coéquipiers. Accusés à tort de bavure et lâchés par leur hiérarchie, ils décident de prouver leur innocence en enquêtant sur la drogue responsable du coup de folie de leur agresseur.",82441
Lucky You,2007-09-05,"Drame,Romance",122.0,Curtis Hanson,Warner Bros. France,"['Eric Bana', 'Drew Barrymore', 'Robert Duvall']",U.S.A.,Anglais,Long-métrage,2006,87006,2.6,2.2,14.0,,"Dans les salons de Las Vegas où s'affrontent les meilleurs joueurs de poker du monde, Huck Cheever est connu comme un risque-tout. Mais, dans sa vie privée, ce flambeur acharné est un homme d'une prudence extrême, qui refuse tout investissement émotionnel, toute relation durable.",56342
L'uomo in più (L'homme en plus),2012-01-02,Comédie dramatique,100.0,Paolo Sorrentino,Bellissima Films,"['Toni Servillo', 'Andrea Renzi', 'Nello Mascia']",Italie,Italien,Long-métrage,2001,507,3.3,3.1,12.0,,"Dans le Naples des années 80, Tony est un crooner en vogue, Antonio joueur de foot professionnel ; l’un est arrogant et égocentrique, l’autre timide et naïf. Les deux hommes sont au sommet de leur gloire... mais leurs destins vont brutalement basculer et les précipiter vers une descente aux enfers où la chute de l’un résonnera comme la rédemption de l’autre...",664
L'Institutrice,2014-10-09,Drame,119.0,Nadav Lapid,Haut et Court,"['Sarit Larry', 'Avi Shnaidman', 'Lior Raz']",Israël,Hebreu,Long-métrage,2014,60334,4.0,3.0,22.0,,,22252
Je vais te manquer,2009-10-06,"Comédie,Romance",95.0,Amanda Sthers,UGC Distribution,"['Carole Bouquet', 'Pierre Arditi', 'Anne Marivin']",France,Français,Long-métrage,2008,158305,2.3,2.1,9.0,,"Six destinées qui vont, l'espace d'un instant, dans un aéroport grouillant de vie, se bousculer, se séparer et se retrouver. Et si ses personnages étaient en train de vivre, sans le savoir, le moment le plus important de leur vie.",98334
Cartouches gauloises,2007-08-08,Drame,92.0,Mehdi Charef,Pathé,"['Ali Hamada', 'Thomas Millet', 'Julien Amate']",France,Français,Long-métrage,2006,62240,3.1,2.7,14.0,3 nominations,Le dernier printemps de la Guerre d'Algérie. Le printemps d'avant l'été de l'Indépendance.,33828
Baden Baden,2016-04-05,Comédie dramatique,99.0,Rachel Lang (II),Jour2fête,"['Salomé Richard', 'Claude Gensac', 'Swann Arlaud']",France,Français,Long-métrage,2016,20952,3.7,3.3,15.0,,"Après une expérience ratée sur le tournage d'un film à l'étranger, Ana, 26 ans, retourne à Strasbourg, sa ville natale.",9841
Rocks,2020-09-09,Drame,93.0,Sarah Gavron,Haut et Court,"['Bukky Bakray', 'Kosar Ali', ""D'angelou Osei Kissiedu""]",Grande-Bretagne,Anglais,Long-métrage,2019,24079,3.5,2.5,29.0,1 prix et 6 nominations,"Shola, 15 ans, et son petit frère Emmanuel habitent à Londres, dans un quartier défavorisé, Du jour au lendemain, ils se retrouvent livrés à eux-mêmes quand la mère des enfants, renvoyée de son travail, décide de les abandonner. Grâce à l'aide de ses amies, Shola parvient à joindre les deux bouts et à s'occuper du petit. Sumaya lui conseille d'affronter tous ses problèmes au jour le jour. Mais Shola craint par dessus tout que les services sociaux ne découvrent la vérité. Ses pires craintes se réalisent un jour, quand on sonne à la porte. Si le scénario fait bien sûr penser à ""Nobody Knows"", de Hirokazu Kore-eda, la réalisatrice Sarah Gavron signe avec ""Rocks"" un grand film social, dans la tradition britannique.",10895
À cœur ouvert,2012-08-08,Drame,88.0,Marion Laine,MK2 Diffusion,"['Juliette Binoche', 'Édgar Ramírez', 'Hippolyte Girardot']",France,Français,Long-métrage,2012,71394,2.8,2.3,9.0,2 nominations,Mila et Javier sont tous deux chirurgiens du cœur.,40311
Mon père,1990-07-03,"Comédie,Comédie dramatique",117.0,Gary David Goldberg,Mars Distribution,"['Zakes Mokae', 'J.T. Walsh', 'Peter Michael Goetz']",U.S.A.,Anglais,Long-métrage,1989,,2.6,3.0161163428298963,7.0,2 nominations,"Le retraité Jack Tremont est seul du jour au lendemain lorsque sa compagne est amenée à être hospitalisée. D'abord désemparé, il est bientôt guidé par son fils, bien décidé à lui apprendre quelques règles de la vie de célibataire...",4640
Le Passager de l'été,2006-07-06,Drame,97.0,Florence Moncorgé-Gabin,Mars Distribution,"['Catherine Frot', 'Laura Smet', 'Gregori Derangère']",France,Français,Long-métrage,2005,384249,2.5,2.1,22.0,3 nominations,"En 1950, dans le Cotentin, Monique, femme de caractère à la volonté de fer, a repris la ferme que son mari a quittée pour ne jamais revenir. Elle tiendra la ferme, avec dignité, abnégation, oubliant sa beauté, sa vie, s'oubliant elle-même.",167683
Eden à l'Ouest,2009-11-02,Drame,110.0,Costa-Gavras,Pathé,"['Riccardo Scamarcio', 'Eric Caravaca', 'Ulrich Tukur']",France,Français,Long-métrage,2008,104581,2.8,3.1,22.0,1 prix et 1 nomination,"Comme dans l'Odyssée, c'est en mer Egée que l'aventure d'Elias, notre héros sans légende, commence. Sur la même mer, sous le même soleil et le même ciel qu'à l'aube de la civilisation. Après bien des péripéties, dont une escale au paradis et un bref séjour en enfer, son épopée finit magiquement à Paris. Paris, que chaque errant voit briller au plus profond de ses rêves dans son sommeil incertain.",66019
Tu n'aimeras point,2009-02-09,Drame,90.0,Haim Tabakman,Haut et Court,"['Zohar Strauss', 'Ran Danker', 'Ravit Rozen']",Israël,Hebreu,Long-métrage,2009,76859,3.6,3.6,18.0,7 nominations,"Aaron est un membre respecté de la communauté juive ultra-orthodoxe de Jérusalem. Marié à Rivka, il est le père dévoué de quatre enfants.",30846
Trahison,2009-04-02,"Espionnage,Thriller",114.0,Jeffrey Nachmanoff,Paramount Pictures France,"['Don Cheadle', 'Guy Pearce', 'Neal McDonough']",U.S.A.,Anglais,Long-métrage,2008,42729,3.0,3.0,7.0,,"L'agent du FBI Roy Clayton enquête sur un complot international. Tout semble accuser l'ancien officier des opérations spéciales US Samir Horn, personnage mystérieux aux relations inquiétantes. Horn a le don étrange de surgir juste avant qu'une opération n'échoue, et de prendre le large avant qu'on ait pu l'interroger.",35840
"Foxfire, confessions d'un gang de filles",2013-02-01,Drame,144.0,Laurent Cantet,Haut et Court,"['Raven Adamson', 'Katie Coseni', 'Madeleine Bisson']",France,Anglais,Long-métrage,2012,113846,4.0,3.2,22.0,1 prix et 7 nominations,"1955. Dans un quartier populaire d’une petite ville des États-Unis, une bande d’adolescentes crée une société secrète, Foxfire, pour survivre et se venger de toutes les humiliations qu’elles subissent. Avec à sa tête Legs, leur chef adulée, ce gang de jeunes filles poursuit un rêve impossible : vivre selon ses propres lois. Mais l’équipée sauvage qui les attend aura vite raison de leur idéal.",57769
Hors les murs,2012-05-12,Drame,95.0,David Lambert,Epicentre Films,"['Guillaume Gouix', 'Matila Malliarakis', 'Mélissa Désormeaux-Poulin']",France,Français,Long-métrage,2012,4143,2.8,3.2,11.0,2 prix et 25 nominations,"Paulo, un jeune pianiste, rencontre Ilir, un bassiste d’origine albanaise. Aussitôt, c’est le coup de foudre. Du jour au lendemain, Paulo quitte sa fiancée pour s’installer chez Ilir. Le jour où ils se promettent de s’aimer pour la vie, Ilir quitte la ville et ne revient plus.",5694
Retour à Ithaque,2014-03-12,Comédie dramatique,95.0,Laurent Cantet,Haut et Court,"['Isabel Santos', 'Jorge Perugorria', 'Fernando Hechavarría']",France,Espagnol,Long-métrage,2014,52279,3.5,3.2,20.0,,,22224
"Lili la petite sorcière, le dragon et le livre magique",2009-12-08,"Aventure,Famille",90.0,Stefan Ruzowitzky,Metropolitan FilmExport,"['Alina Freund', 'Pilar Bardem', 'Anja Kling']",Autriche,Allemand,Long-métrage,2008,71860,2.0,2.0,4.0,,"Lili la petite sorcière et son ami Hector le dragon ont sauvé le monde une première fois d’un sorcier maléfique. Une nouvelle aventure les attend ! Cette fois, ils doivent venir en aide au monde imaginaire de Mandolan ! Le trône est ensorcelé, ce qui n’arrange pas le grand",36603
Soleil battant,2016-01-02,Drame,95.0,Clara Laperrousaz,Alfama Films,"['Ana Girardot', 'Clément Roussier', ' Océane']",France,Français,Long-métrage,2017,5421,2.9,2.9,14.0,2 prix et 10 nominations,"Pour les vacances, Gabriel et Iris retournent dans une maison de famille au Portugal avec leurs filles Emma et Zoé, d’irrésistibles jumelles de 6 ans. Au cœur d’un paysage solaire, des baignades et des rires des petites, le passé du couple se réveille. Emma est dépassée par un secret trop grand pour elle, qu’elle n’a pas le droit de partager avec sa jumelle.",8022
Sunshine Cleaning,2009-10-06,Comédie,80.0,Christine Jeffs,Surreal Distribution,"['Amy Adams', 'Emily Blunt', 'Alan Arkin']",U.S.A.,Anglais,Long-métrage,2008,77102,3.5,3.2,20.0,4 nominations,"Rose Lorkowski était la ""star"" du lycée, la pom-pom girl qui sortait avec le capitaine de l'équipe de football américain. Elle est aujourd'hui une mère célibataire trentenaire et gagne sa vie en faisant des ménages. Sa soeur Nora habite toujours chez leur père Joe, un businessman raté qui a toujours misé sur des produits qui auraient normalement dû le rendre riche rapidement... Parce qu'elle doit trouver l'argent nécessaire pour envoyer son fils dans une école privée, Rose persuade sa soeur de monter avec elle une entreprise de nettoyage de scènes de crimes. Elles se retrouvent alors confrontées à toutes sortes de situations spéciales...",32647
Faire face,2021-03-11,Comédie dramatique,77.0,Jean Jonasson,Cinéma Saint-André des Arts,"['Iris Funck-Brentano', 'Jean Jonasson', 'Jeanne Delavenay']",France,Français,Long-métrage,2019,155,3.0,3.0161163428298963,10.0,,"Flore et Philippe sont ensemble depuis deux ans. Pour Flore l’amour est un engagement total. Un film qui parle pudiquement d’amour, de lien, de parcours personnel. Où les personnages, un peu décalés et avec des valises intimes, se cherchent, et tentent avec difficulté de communiquer. Flore, avec toute sa tendresse, sa colère, son besoin de parler, Philippe celui de ne pas parler, Julien de ne pas être là, Anna de ne pas se fixer..",95
Toutes les filles sont folles,2003-07-05,"Comédie,Romance",85.0,Pascale Pouzadoux,Vision Distribution,"['Isabelle Nanty', 'Barbara Schulz', 'Camille Japy']",France,Français,Long-métrage,2002,242775,3.0,1.8,14.0,1 prix et 2 nominations,"Céleste, la trentaine, n'a toujours pas rencontré le grand amour. Un jour, sur un coup de tête, elle décide d'enlever l'homme qu'elle croit idéal, forçant au passage Rosalie, sa soeur cadette, à la suivre dans sa combine. Mais dans la panique, Céleste va se tromper d'homme...",131957
Les Enfants,2005-06-04,Comédie,88.0,Christian Vincent,Pathé,"['Gérard Lanvin', 'Karin Viard', 'Brieuc Quiniou']",France,Français,Long-métrage,2004,194357,3.2,2.4,18.0,,Jeanne et Pierre se rencontrent. Ils ont en commun d'être divorcé et d'avoir chacun deux enfants. Pas facile pour Pierre de vivre avec les enfants de Jeanne sans vivre avec les siens. Pas facile pour Jeanne d'être la mère de deux garçons qui ne sont pas les siens.,95639
Melinda et Melinda,2005-12-01,"Comédie,Drame",100.0,Woody Allen,Twentieth Century Fox France,"['Radha Mitchell', 'Chloë Sevigny', 'Will Ferrell']",U.S.A.,Anglais,Long-métrage,2004,334800,2.9,2.6,26.0,,"A New York, au cours d'un dîner entre amis, deux auteurs, l'un de tragédies l'autre",168675
Jimmy Neutron : un garçon génial,2002-06-02,Animation,90.0,John A. Davis,United International Pictures (UIP),"['Debi Derryberry', 'Andrea Martin', 'Laraine Newman']",U.S.A.,Anglais,Long-métrage,2001,261498,3.3,2.8,19.0,,"Dans la petite cité pavillonnaire de Retroville, Jimmy Neutron, un garçon de dix ans, est un véritable génie. Il attend fiévreusement, comme les autres enfants, l'événement qui va changer le cours de leur existence : l'ouverture de Retroland, un fabuleux parc d'attractions. Ses parents se sont fermement opposés à cette sortie, mais Jimmy réussit à s'enfuir de sa chambre et brave l'interdit.",84768
